C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_781.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_781.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_781.jpg,0,1,0,30.19031
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_874.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_874.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_874.jpg,0,1,0,30.19058
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_06_969.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_06_969.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_06_969.jpg,0,1,0,30.1904
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_067.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_067.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_067.jpg,0,1,0,30.19046
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_163.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_163.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_163.jpg,0,1,0,30.19056
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_260.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_260.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_260.jpg,0,1,0,30.19051
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_363.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_363.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_363.jpg,0,1,0,30.19066
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_474.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_474.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_474.jpg,0,1,0,30.19056
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_572.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_572.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_572.jpg,0,1,0,30.19023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_666.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_666.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_666.jpg,0,1,0,30.19067
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_766.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_766.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_766.jpg,0,1,0,30.19064
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_873.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_873.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_873.jpg,0,1,0,30.19069
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_07_975.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_07_975.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_07_975.jpg,0,1,0,30.19069
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_077.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_077.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_077.jpg,0,1,0,30.19065
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_181.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_181.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_181.jpg,0,1,0,30.19074
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_284.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_284.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_284.jpg,0,1,0,30.19164
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_395.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_395.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_395.jpg,0,1,0,30.19029
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_506.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_506.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_506.jpg,0,0.666388,0,30.09402
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_601.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_601.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_601.jpg,0,0.3830845,0,30.02235
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_702.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_702.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_702.jpg,0,0.07711095,0,29.92412
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_807.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_807.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_807.jpg,0,0,0,29.64128
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_08_909.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_08_909.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_08_909.jpg,0,0,0,29.2843
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_019.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_019.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_019.jpg,0,0,0,28.99023
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_126.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_126.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_126.jpg,0,0,0,28.69913
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_228.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_228.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_228.jpg,0,0.3039489,0,28.63462
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_336.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_336.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_336.jpg,0,0.6276933,0,28.97536
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_437.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_437.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_437.jpg,0,0.6210498,0,29.51768
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_529.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_529.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_529.jpg,0,0.3418839,0,29.74495
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_610.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_610.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_610.jpg,0,0.1008192,0,29.67274
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_690.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_690.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_690.jpg,0,0,0,29.44971
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_777.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_777.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_777.jpg,0,0,0,29.2113
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_863.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_863.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_863.jpg,0,0,0,28.97447
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_09_950.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_09_950.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_09_950.jpg,0,0,0,28.68106
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_031.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_031.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_031.jpg,0,0,0,28.44845
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_116.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_116.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_116.jpg,0,0,0,28.21775
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_199.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_199.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_199.jpg,0,0,0,27.98891
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_283.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_283.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_283.jpg,0,0,0,27.7619
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_367.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_367.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_367.jpg,0,0,0,27.53672
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_450.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_450.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_450.jpg,0,0,0,27.25676
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_532.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_532.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_532.jpg,0,0,0,27.03459
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_613.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_613.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_613.jpg,0,0,0,26.81403
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_696.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_696.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_696.jpg,-0.1,0,0,26.59179
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_778.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_778.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_778.jpg,-0.3,0,0,26.32932
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_859.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_859.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_859.jpg,-0.5000001,0,0,25.9947
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_10_945.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_10_945.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_10_945.jpg,-0.7,0,0,25.58689
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_041.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_041.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_041.jpg,-0.9500002,0,0,24.98324
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_132.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_132.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_132.jpg,0,0,0,24.50396
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_215.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_215.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_215.jpg,0,0,0,24.25459
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_296.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_296.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_296.jpg,0,0,0,24.05967
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_380.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_380.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_380.jpg,0.1,0,0,23.8653
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_462.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_462.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_462.jpg,0.3,0,0,23.6185
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_546.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_546.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_546.jpg,0.5000001,0,0,23.30208
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_631.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_631.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_631.jpg,0.7500002,0,0,22.71545
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_714.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_714.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_714.jpg,0.9500002,0,0,22.27266
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_798.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_798.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_798.jpg,0,0,0,21.85988
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_876.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_876.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_876.jpg,0,0,0,21.57207
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_11_955.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_11_955.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_11_955.jpg,0,0,0,21.34088
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_036.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_036.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_036.jpg,0.2,0,0,21.16182
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_115.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_115.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_115.jpg,0.4,0,0,20.91115
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_194.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_194.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_194.jpg,0,0,0,20.69787
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_272.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_272.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_272.jpg,0,0,0,20.5205
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_352.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_352.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_352.jpg,0,0,0,20.34877
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_430.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_430.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_430.jpg,0.1,0,0,20.17756
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_509.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_509.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_509.jpg,0.3,0,0,19.97612
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_586.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_586.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_586.jpg,0,0,0,20.15868
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_672.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_672.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_672.jpg,0,0,0,19.60148
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_761.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_761.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_761.jpg,0.1,0,0,19.43019
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_835.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_835.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_835.jpg,0.3,0,0,19.23598
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_910.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_910.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_910.jpg,0.5000001,0,0,18.99285
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_12_985.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_12_985.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_12_985.jpg,0.6500001,0,0,19.13825
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_060.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_060.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_060.jpg,0.8500001,0,0,18.79977
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_134.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_134.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_134.jpg,1,0,0,18.43268
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_209.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_209.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_209.jpg,0,0,0,18.15833
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_281.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_281.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_281.jpg,0.15,0,0,17.6061
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_356.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_356.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_356.jpg,0.35,0,0,17.44117
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_430.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_430.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_430.jpg,0.5500001,0,0,17.24209
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_503.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_503.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_503.jpg,0,0,0,17.59282
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_578.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_578.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_578.jpg,0,0,0,17.45455
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_651.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_651.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_651.jpg,0,0,0,17.31006
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_724.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_724.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_724.jpg,0,0,0,16.66803
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_798.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_798.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_798.jpg,0.1,0,0,16.52751
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_872.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_872.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_872.jpg,0.3,0,0,16.36934
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_13_955.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_13_955.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_13_955.jpg,0.5000001,0,0,16.16068
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_14_041.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_14_041.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_14_041.jpg,0.7,0,0,15.90166
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_14_115.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_14_115.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_14_115.jpg,0.9000002,0,0,15.59823
C:\Users\USER\Desktop\sdv simulator data\IMG\center_2019_12_20_10_06_14_188.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\left_2019_12_20_10_06_14_188.jpg,C:\Users\USER\Desktop\sdv simulator data\IMG\right_2019_12_20_10_06_14_188.jpg,0,0,0,15.39209
